system1.lib                    ;ABCD
dhandlerlib                    ;MOVEA
* unused ID2 *                 ;
* unused ID3 *                 ;
Xbaudiolib.obj                 ;XBDiskPlay
camd.library1                  ;LockCAMD_
mpega.library1                 ;MPEGA_open_
LotanCP2.obj                   ;c2p
EFMUILib.obj                   ;MUISetMaximumTags
BDGfxLib.obj                   ;FindColor
BDChunkyLib.obj                ;InitNChunky
Ricopperfxlib.obj              ;DoColSplit
* unused ID12 *                ;
Risortlib.obj                  ;StringSort
Ricompactdisklib.obj           ;OpenCD
Mildred.obj                    ;MWrapXParticles
MiniMildred.obj                ;MNothing
Ristonecrackerlib.obj          ;STCLength
Ristcdecrunchlib.obj           ;STCDecrunch
agl.library                    ;AmigaMesaCreateContext_
* unused ID20 *                ;
crc.obj                        ;Crcbuf
LotanString.obj                ;StrLen
Rwemathlib.obj                 ;UPeek
* unused ID24 *                ;
Ridatatypeslib.obj             ;DataTypeOpen
bsdsocket.library1             ;socket_
RILVCallHook.obj               ;RetrieveCallHook
ttengine.library1              ;TT_OpenFontA_
zlib.library1                  ;GZ_Open_
asyncio.library1               ;OpenAsync_
xpkmaster.library1             ;XpkExamine_
renderlib.library1             ;CreateRMHandlerA_
Ridoslib.obj                   ;AddNotify
* unused ID34 *                ;
Rinonvolatilelib.obj           ;IsNonvolatile
Rifastseriallib.obj            ;InitSerialIO
Rigtmenulib.obj                ;CreateMenuStrip
jpeg.library                   ;AllocJPEGDecompressA_
cybergraphics.obj              ;IsCyberModeID_
strport.obj                    ;LED_On
nfile.obj                      ;NOpenFile
wizard1.library                ;WZ_OpenSurfaceA_
OpenURL.library1               ;URL_OpenA_
* unused ID44 *                ;
Risoundlib.obj                 ;CludgeSound
Rishapeslib.obj                ;CludgeShapes
Rimisclib.obj                  ;TimerReset
ptplaylib                      ;MTInit
Rilesdebuglib.obj              ;D_FindVolume
Ridisasm.obj                   ;DisAssemble$
Ridebuglib.obj                 ;AddVarTrace
Riencryptlib.obj               ;Encrypt
FuzziesReqLib.obj              ;ColourRequest
