dhandlerlib                   ;MOVEA                         
FileID.library1               ;FIAllocFileInfo_              
amigaguide.library1           ;LockAmigaGuideBase_           
asl.library1                  ;AllocFileRequest_             
asyncio.library1              ;OpenAsync_                    
battclock.resource1           ;ResetBattClock_               
battmem.resource1             ;ObtainBattSemaphore_          
bfbplaymaster.library1        ;BFBCheckModule_               
bsdsocket.library1            ;socket_                       
bullet.library1               ;OpenEngine_                   
camd.library1                 ;LockCAMD_                     
card.resource1                ;OwnCard_                      
ciaa.resource1                ;AddICRVector_a
ciab.resource1                ;AddICRVector_b
commodities.library1          ;CreateCxObj_                  
cybergraphics.obj             ;IsCyberModeID_                
datatypes.library1            ;RLDispatch_                   
disassembler.library1         ;Disassemble_                  
disk.resource1                ;AllocUnit_                    
diskfont.library1             ;OpenDiskFont_                 
dos.library1                  ;Open_                         
dos.library2                  ;ReadItem_                     
exec.library1                 ;Supervisor_                   
expansion.library1            ;AddConfigDev_                 
gadtools.library1             ;CreateGadgetA_                
graphics.library1             ;BltBitMap_                    
graphics.library2             ;StripFont_                    
guigfx.library                ;MakePictureA_                 
icon.library1                 ;FreeFreeList_                 
identify.library1             ;IdExpansion_                  
iffparse.library1             ;AllocIFF_                     
intuition.library1            ;OpenIntuition_                
jpeg.library                  ;AllocJPEGDecompressA_         
keymap.library1               ;SetKeyMapDefault_             
layers.library1               ;InitLayers_                   
locale.library1               ;CloseCatalog_                 
mathffp.library1              ;SPFix_                        
mathieeedoubbas.library1      ;IEEEDPFix_                    
mathieeedoubtrans.library1    ;IEEEDPAtan_                   
mathieeesingbas.library1      ;IEEESPFix_                    
mathieeesingtrans.library1    ;IEEESPAtan_                   
mathtrans.library1            ;SPAtan_                       
misc.resource1                ;AllocMiscResource_            
mpega.library1                ;MPEGA_open_                   
muimaster.library1            ;MUI_NewObjectA_               
newicon.library1              ;GetNewDiskObject_             
OpenURL.library1              ;URL_OpenA_                    
potgo.resource1               ;AllocPotBits_                 
preferences.library1          ;AllocPrefsHandle_             
renderlib.library1            ;CreateRMHandlerA_             
reqtools.library1             ;rtAllocRequestA_              
rexxsyslib.library1           ;CreateArgstring_              
ted.library1                  ;TEDSetLabelList_              
thxplay.library1              ;thxInit_                      
translator.library1           ;Translate_                    
ttengine.library1             ;TT_OpenFontA_                 
utility.library1              ;FindTagItem_                  
wbstart.library1              ;WBStartTagList_               
wizard1.library               ;WZ_OpenSurfaceA_              
workbench.library1            ;AddAppWindowA_                
xpkmaster.library1            ;XpkExamine_                   
zlib.library1                 ;GZ_Open_                      
AaronsIconLib.obj             ;GetIconInfo
BDChunkyLib.obj               ;InitNChunky
BDGfxLib.obj                  ;FindColor                     
EFMUILib.obj                  ;MUISetMaximumTags
EMLLib.obj                    ;PlayPTModule                  
RomulusRequestLib.obj         ;OpenEasyReq
ElmoreDosLib.obj              ;ChDir                         
ElmoreFuncsLib.obj            ;Index                         
ElmoreIncLib.obj              ;IncSound                      
ElmoreMathLib.obj             ;Xor                           
ElmoreSysLib.obj              ;Null                          
FuzziesReqLib.obj             ;ColourRequest
LotanArgs.obj                 ;wbmessage                     
LotanArray.obj                ;ArNew                         
LotanCP2.obj                  ;c2p                           
LotanCompare.obj              ;FindByte                      
LotanConvert.obj              ;d2b                           
LotanDraw.obj                 ;DrPort                        
LotanIO.obj                   ;OpenF                         
LotanIntuition.obj            ;OpenS                         
LotanLinked.obj               ;LnkAdd                        
LotanMem.obj                  ;PeekB                         
LotanMemExt.obj               ;FlipWord                      
LotanPrint.obj                ;Printf                        
LotanString.obj               ;StrLen                        
LotanSystem.obj               ;CtrlC                         
LotanWord.obj                 ;Word                          
Mildred.obj                   ;MWrapXParticles               
MiniMildred.obj               ;MNothing                      
NeilsIndicatorLib.obj         ;PICreateRequest               
NeilsReqToolsLib.obj          ;RTEZRequest                   
RIAmosFuncLib.obj             ;CachesOn                      
Ridisasm.obj                  ;DisAssemble$                  
Rilesdebuglib.obj             ;D_FindVolume                  
RILVCallHook.obj              ;RetrieveCallHook              
RIReqLib.obj                  ;ReqFileRequest                
Rianimlib.obj                 ;RIAnimInit                    
Riapplib.obj                  ;AddAppWindow                  
Riarexxlib.obj                ;RXCreatePort                  
Ricommoditieslib.obj          ;MakeCommodity                 
Ricompactdisklib.obj          ;OpenCD                        
Ricopperfxlib.obj             ;DoColSplit                    
Ridatatypeslib.obj            ;DataTypeOpen                  
Ridebuglib.obj                ;AddVarTrace                   
Ridoslib.obj                  ;AddNotify                     
Riencryptlib.obj              ;Encrypt                       
Rievallib.obj                 ;ConvToPostFix                 
Rifastseriallib.obj           ;InitSerialIO                  
Rifnslib.obj                  ;FNSPrint                      
Rifxlib.obj                   ;ClearBitmap                   
Rigfxlib.obj                  ;PalRed                        
Rigtmenulib.obj               ;CreateMenuStrip
Rimisclib.obj                 ;TimerReset                    
Rinonvolatilelib.obj          ;IsNonvolatile                 
Ripacklib.obj                 ;PackPBM                       
Rishapeslib.obj               ;CludgeShapes                  
Risortlib.obj                 ;StringSort                    
Risoundlib.obj                ;CludgeSound                   
Ristcdecrunchlib.obj          ;STCDecrunch                   
Ristonecrackerlib.obj         ;STCLength                     
Ritooltypeslib.obj            ;GetIconObject                 
Ritrackdisklib.obj            ;OpenDisk                      
Rizonejoylib.obj              ;ZoneInit                      
RomulusConsoleLib.obj         ;OpenConsole
RomulusCrunchLib.obj          ;Implode                       
RomulusLocaleLib.obj          ;IsLocale                      
RomulusPrtLib.obj             ;PrtText                       
Rwemathlib.obj                ;UPeek                         
SdsTCPSocketlib.obj           ;TCPClose
strport.obj                   ;LED_On                        
Xbaudiolib.obj                ;XBDiskPlay                    
Xbciatrackerlib.obj           ;LoadTrackerModule             
Xbsoundsystemlib.obj          ;SSLoadModule                  
agl.library                   ;AmigaMesaCreateContext_
cd32lib.obj                   ;WriteCD32Mem                  
chunkylib.obj                 ;InitChunky
elmorehardwarelib.obj         ;Freq                          
methodbblib.obj               ;DoMethodA                     
nApp.obj                      ;NInitApp                      
nAsl.obj                      ;NASLFileRequest               
nBitMap.obj                   ;NUseBitMap                    
nC2P.obj                      ;c2p040_320_200                
nChunky.obj                   ;NChunkyBuffer                 
nCommodities.obj              ;NCreateCommodity              
nDos.obj                      ;NRenameFile                   
nDrawing.obj                  ;NBoxFill                      
nfile.obj                     ;NOpenFile                     
nFont.obj                     ;NLoadFont                     
nGadTools.obj                 ;NButtonGadget                 
nLocale.obj                   ;NInitLocale                   
nMemory.obj                   ;NPokeB                        
nMenu.obj                     ;NMenuTitle                    
nMisc.obj                     ;NVWait                        
nOS.obj                       ;NExecBase                     
nPalette.obj                  ;NUsePalette                   
nPicture.obj                  ;NInitPicture                  
nScreen.obj                   ;NWbToScreen                   
nSort.obj                     ;NSortUp                       
nString.obj                   ;NAsc                          
nTagList.obj                  ;NInitTagList                  
nToolType.obj                 ;NInitToolType                 
nWbStartup.obj                ;NWbStartup                    
nWindow.obj                   ;NWindow                       
nXpk.obj                      ;NUnPackFile                   
nClipBoard.obj                ;NSetClipText                  
blitlib                       ;Blit                          
fileiolib                     ;OpenFile                      
fpulib                        ;fmove
fpulib                        ;XVCXVL                        
wzlib                         ;WZWindow                        
gadgetslib                    ;TextGadget                    
qblitlib                      ;Queue                         
Screenslib                    ;Screen                        
seriallib                     ;OpenSerial                    
Shapeslib                     ;LoadShape                     
shapetrixlib                  ;Scale                         
sis2dlib                      ;Circle                        
sortlib                       ;Sort                          
speaklib                      ;Speak                         
displaylib                    ;InitCopList
spriteslib                    ;GetaSprite                    
stencillib                    ;Stencil                       
stringfunclib                 ;Left$                         
trackerlib                    ;LoadModule
utillib                       ;CreateMsgPort                 
windowslib                    ;Window                        
animlib                       ;LoadAnim
arexxlib                      ;CreateRexxMsg                 
audiolib                      ;DiskPlay                      
banklib                       ;Bank                          
bblitlib                      ;Buffer                        
Bitmaplib                     ;BitMap                        
blitzcoplib                   ;Slice                         
blitzkeyslib                  ;BlitzKeys                     
blitzoslib                    ;InitPage
brexxlib                      ;Record                        
cliargslib                    ;NumPars                       
collslib                      ;SetCollOdd                    
algebralib                    ;Random1                       
datelib                       ;SystemDate                    
editlib                       ;Edit$                         
environlib                    ;WBWidth                       
Fadelib                       ;FadeIn                        
freqlib                       ;FileRequest$                  
gameiolib                     ;Joyx                          
iffmakelib                    ;SaveBitmap                    
Ilbmifflib                    ;ILBMInfo                      
Inputoutputlib                ;DefaultInput                  
intuifontlib                  ;LoadFont                      
linklistlib                   ;FirstItem                     
mathtranslib                  ;ACos                          
medlib                        ;LoadMedModule                 
Palettelib                    ;LoadPalette                   
scrolllib                     ;Scroll                        
memacclib                     ;Poke                          
menuslib                      ;MenuTitle                     
mouselib                      ;Mouse                         
printlib                      ;Print                         
renderlib                     ;ChunkyCLS                     
myasllib                      ;ASLFileRequest$               
vallib                        ;Val                           
fontlib                       ;LoadBlitzFont                 
mygadtoolslib                 ;GTButton

